2.1128338486061194E-14 6.490372276883872E-16 
2.3553036423971704E-15 1.6653894294145323E-14 
2.3553036423971704E-15 1.6653894294145323E-14 
2.1128338486061194E-14 6.490372276883872E-16 
3.5419806913422396E-15 3.427127753824641E-15 
3.5419806913422396E-15 3.427127753824641E-15 
2.3553036423971704E-15 1.6653894294145323E-14 
2.1128338486061194E-14 6.490372276883872E-16 
3.5419806913422396E-15 3.427127753824641E-15 
2.3553036423971704E-15 1.6653894294145323E-14 
2.1128338486061194E-14 6.490372276883872E-16 
3.5419806913422396E-15 3.427127753824641E-15 
2.3553036423971704E-15 1.6653894294145323E-14 
2.1128338486061194E-14 6.490372276883872E-16 
3.5419806913422396E-15 3.427127753824641E-15 
2.3553036423971704E-15 1.6653894294145323E-14 
2.1128338486061194E-14 6.490372276883872E-16 
3.5419806913422396E-15 3.427127753824641E-15 
2.3553036423971704E-15 1.6653894294145323E-14 
2.1128338486061194E-14 6.490372276883872E-16 
3.5419806913422396E-15 3.427127753824641E-15 
2.3553036423971704E-15 1.6653894294145323E-14 
2.1128338486061194E-14 6.490372276883872E-16 
3.5419806913422396E-15 3.427127753824641E-15 
2.1128338486061194E-14 6.490372276883872E-16 
2.3553036423971704E-15 1.6653894294145323E-14 
3.5419806913422396E-15 3.427127753824641E-15 
2.1128338486061194E-14 6.490372276883872E-16 
2.3553036423971704E-15 1.6653894294145323E-14 
3.5419806913422396E-15 3.427127753824641E-15 
2.1128338486061194E-14 6.490372276883872E-16 
2.3553036423971704E-15 1.6653894294145323E-14 
3.5419806913422396E-15 3.427127753824641E-15 
2.3553036423971704E-15 1.6653894294145323E-14 
2.1128338486061194E-14 6.490372276883872E-16 
3.5419806913422396E-15 3.427127753824641E-15 
2.3553036423971704E-15 1.6653894294145323E-14 
2.1128338486061194E-14 6.490372276883872E-16 
3.5419806913422396E-15 3.427127753824641E-15 
2.1128338486061194E-14 6.490372276883872E-16 
2.3553036423971704E-15 1.6653894294145323E-14 
3.5419806913422396E-15 3.427127753824641E-15 
2.3553036423971704E-15 1.6653894294145323E-14 
2.1128338486061194E-14 6.490372276883872E-16 
3.5419806913422396E-15 3.427127753824641E-15 
2.1128338486061194E-14 6.490372276883872E-16 
2.3553036423971704E-15 1.6653894294145323E-14 
3.5419806913422396E-15 3.427127753824641E-15 
2.1128338486061194E-14 6.490372276883872E-16 
2.3553036423971704E-15 1.6653894294145323E-14 
3.5419806913422396E-15 3.427127753824641E-15 
2.1128338486061194E-14 6.490372276883872E-16 
2.3553036423971704E-15 1.6653894294145323E-14 
3.5419806913422396E-15 3.427127753824641E-15 
2.3553036423971704E-15 1.6653894294145323E-14 
2.1128338486061194E-14 6.490372276883872E-16 
3.5419806913422396E-15 3.427127753824641E-15 
2.1128338486061194E-14 6.490372276883872E-16 
2.3553036423971704E-15 1.6653894294145323E-14 
3.5419806913422396E-15 3.427127753824641E-15 
2.1128338486061194E-14 6.490372276883872E-16 
2.3553036423971704E-15 1.6653894294145323E-14 
3.5419806913422396E-15 3.427127753824641E-15 
2.3553036423971704E-15 1.6653894294145323E-14 
2.1128338486061194E-14 6.490372276883872E-16 
3.5419806913422396E-15 3.427127753824641E-15 
2.3553036423971704E-15 1.6653894294145323E-14 
2.1128338486061194E-14 6.490372276883872E-16 
3.5419806913422396E-15 3.427127753824641E-15 
2.1128338486061194E-14 6.490372276883872E-16 
2.3553036423971704E-15 1.6653894294145323E-14 
3.5419806913422396E-15 3.427127753824641E-15 
2.1128338486061194E-14 6.490372276883872E-16 
2.3553036423971704E-15 1.6653894294145323E-14 
3.5419806913422396E-15 3.427127753824641E-15 
2.1128338486061194E-14 6.490372276883872E-16 
2.3553036423971704E-15 1.6653894294145323E-14 
3.5419806913422396E-15 3.427127753824641E-15 
2.3553036423971704E-15 1.6653894294145323E-14 
2.1128338486061194E-14 6.490372276883872E-16 
3.5419806913422396E-15 3.427127753824641E-15 
2.3553036423971704E-15 1.6653894294145323E-14 
2.1128338486061194E-14 6.490372276883872E-16 
3.5419806913422396E-15 3.427127753824641E-15 
2.1128338486061194E-14 6.490372276883872E-16 
2.3553036423971704E-15 1.6653894294145323E-14 
3.5419806913422396E-15 3.427127753824641E-15 
2.3553036423971704E-15 1.6653894294145323E-14 
2.1128338486061194E-14 6.490372276883872E-16 
3.5419806913422396E-15 3.427127753824641E-15 
2.1128338486061194E-14 6.490372276883872E-16 
2.3553036423971704E-15 1.6653894294145323E-14 
3.5419806913422396E-15 3.427127753824641E-15 
2.1128338486061194E-14 6.490372276883872E-16 
2.3553036423971704E-15 1.6653894294145323E-14 
3.5419806913422396E-15 3.427127753824641E-15 
2.1128338486061194E-14 6.490372276883872E-16 
2.3553036423971704E-15 1.6653894294145323E-14 
3.5419806913422396E-15 3.427127753824641E-15 
2.3553036423971704E-15 1.6653894294145323E-14 
